timestamp,tx,ty,tz
0.0,0.6388541658550445,4.068058758493236,1.345880599476686
0.1,1.2202707666005146,3.9049286144469684,1.0792528895826905
0.2,1.6350972902891685,3.5091332813928515,0.7812100508040727
0.30000000000000004,1.8317839252198924,2.985216904085539,0.5101501031566237
0.4,1.8285025531984591,2.4324542455034295,0.29801280940805097
0.5,1.6762539178183562,1.9122262109843133,0.15061568877193593
0.6000000000000001,1.4269851670251898,1.4488549987120805,0.05914538700962509
0.7000000000000001,1.120147921889096,1.0433193038957416,0.010158773817619895
0.8,0.7815738532774702,0.6854123348305096,-0.009331902722488511
0.9,0.42683462454897975,0.3608145998689754,-0.010306999738811494
1.0,0.06510961507250526,0.05423821428362049,-0.0018811778112851469
1.1,-0.2975740782358059,-0.24960518694722406,0.00793503064958935
1.2000000000000002,-0.6556477149292618,-0.5659755212040751,0.01130264222547914
1.3,-1.0013987559681954,-0.9102025054294126,-0.0003952786259606757
1.4000000000000001,-1.3219662998043766,-1.2971679434558288,-0.03740642145047736
1.5,-1.5956582359340281,-1.7391215969384934,-0.11205665199295813
1.6,-1.788141574274049,-2.2402298517257853,-0.23798119294616038
1.7000000000000002,-1.851246428508415,-2.786211848432684,-0.42654465276094494
1.8,-1.730939407419689,-3.3301995973052514,-0.6785918116719903
1.9000000000000001,-1.3926372794743436,-3.784844155350634,-0.9725338117878982
2.0,-0.8598938220615171,-4.041274555975775,-1.2581107257824868
2.1,-0.23342587156327585,-4.023455139251355,-1.4707004215257742
2.2,0.3466530444860223,-3.7394435117299696,-1.5643271420270068
2.3000000000000003,0.7725839079154191,-3.274268718901589,-1.5340495199802038
2.4000000000000004,1.007560822978046,-2.7334646038555004,-1.4076945195711208
2.5,1.0710433632026617,-2.1955763078499304,-1.2223863750090975
2.6,1.0051686786048786,-1.7003758303682466,-1.0082329192577404
2.7,0.851525167501067,-1.258714422930781,-0.7839904992469183
2.8000000000000003,0.6424744301928677,-0.8656134039738913,-0.5590750368861527
2.9000000000000004,0.40076610013185,-0.5092180643765831,-0.3368820148439025
3.0,0.1420612118120835,-0.1753704353722954,-0.11743489779535296
3.1,-0.12210631473268016,0.1505798196456481,0.100878651175667
3.2,-0.38159566117642923,0.4833148323442427,0.320171271302406
3.3000000000000003,-0.6250709268853514,0.8374935901587368,0.5421280080029245
3.4000000000000004,-0.837285817418216,1.2273506499050184,0.7669002410784052
