timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.15464875750597307,-0.45634409632152073,-0.33054198648169986
0.2,-0.30929751501194613,-0.9126881926430415,-0.6610839729633997
0.30000000000000004,-0.4639462725179192,-1.3690322889645623,-0.9916259594450997
0.4,-0.6185950300238923,-1.825376385286083,-1.3221679459267994
0.5,-0.7732437875298652,-2.2817204816076035,-1.6527099324084993
0.6000000000000001,-0.9278925450358384,-2.7380645779291246,-1.9832519188901994
0.7000000000000001,-1.0825413025418114,-3.1944086742506452,-2.313793905371899
0.8,-1.2371900600477845,-3.650752770572166,-2.644335891853599
0.9,-1.3918388175537575,-4.107096866893687,-2.974877878335299
1.0,-1.5464875750597304,-4.563440963215207,-3.3054198648169986
1.1,-1.7011363325657036,-5.019785059536728,-3.6359618512986986
1.2000000000000002,-1.8557850900716768,-5.476129155858249,-3.9665038377803987
1.3,-2.0104338475776498,-5.932473252179769,-4.297045824262098
1.4000000000000001,-2.1650826050836227,-6.3888173485012905,-4.627587810743798
1.5,-2.3197313625895957,-6.845161444822811,-4.958129797225498
1.6,-2.474380120095569,-7.301505541144332,-5.288671783707198
1.7000000000000002,-2.629028877601542,-7.757849637465853,-5.619213770188898
1.8,-2.783677635107515,-8.214193733787374,-5.949755756670598
1.9000000000000001,-2.938326392613488,-8.670537830108895,-6.280297743152298
2.0,-3.092975150119461,-9.126881926430414,-6.610839729633997
2.1,-3.2476239076254343,-9.583226022751935,-6.941381716115697
2.2,-3.4022726651314072,-10.039570119073456,-7.271923702597397
2.3000000000000003,-3.5569214226373806,-10.495914215394977,-7.602465689079097
2.4000000000000004,-3.7115701801433536,-10.952258311716498,-7.9330076755607974
2.5,-3.866218937649326,-11.408602408038018,-8.263549662042497
2.6,-4.0208676951552995,-11.864946504359539,-8.594091648524197
2.7,-4.175516452661273,-12.32129060068106,-8.924633635005897
2.8000000000000003,-4.330165210167245,-12.777634697002581,-9.255175621487597
2.9000000000000004,-4.484813967673219,-13.233978793324102,-9.585717607969297
3.0,-4.639462725179191,-13.690322889645621,-9.916259594450995
3.1,-4.794111482685165,-14.146666985967142,-10.246801580932695
3.2,-4.948760240191138,-14.603011082288663,-10.577343567414395
3.3000000000000003,-5.103408997697111,-15.059355178610184,-10.907885553896095
3.4000000000000004,-5.258057755203084,-15.515699274931706,-11.238427540377796
3.5,-5.412706512709057,-15.972043371253225,-11.568969526859496
3.6,-5.56735527021503,-16.428387467574748,-11.899511513341196
3.7,-5.722004027721003,-16.884731563896267,-12.230053499822896
3.8000000000000003,-5.876652785226976,-17.34107566021779,-12.560595486304596
3.9000000000000004,-6.031301542732949,-17.79741975653931,-12.891137472786296
4.0,-6.185950300238922,-18.25376385286083,-13.221679459267994
4.1000000000000005,-6.340599057744896,-18.71010794918235,-13.552221445749696
4.2,-6.495247815250869,-19.16645204550387,-13.882763432231394
4.3,-6.64989657275684,-19.62279614182539,-14.213305418713093
4.4,-6.8045453302628145,-20.079140238146913,-14.543847405194795
4.5,-6.959194087768787,-20.535484334468432,-14.874389391676493
4.6000000000000005,-7.113842845274761,-20.991828430789955,-15.204931378158195
4.7,-7.268491602780734,-21.448172527111474,-15.535473364639893
4.800000000000001,-7.423140360286707,-21.904516623432997,-15.866015351121595
4.9,-7.57778911779268,-22.360860719754516,-16.196557337603295
5.0,-7.732437875298652,-22.817204816076035,-16.527099324084993
5.1000000000000005,-7.8870866328046265,-23.27354891239756,-16.857641310566695
5.2,-8.041735390310599,-23.729893008719078,-17.188183297048393
5.300000000000001,-8.196384147816573,-24.1862371050406,-17.518725283530095
5.4,-8.351032905322546,-24.64258120136212,-17.849267270011794
5.5,-8.505681662828518,-25.09892529768364,-18.179809256493492
5.6000000000000005,-8.66033042033449,-25.555269394005162,-18.510351242975194
5.7,-8.814979177840463,-26.01161349032668,-18.840893229456892
5.800000000000001,-8.969627935346438,-26.467957586648204,-19.171435215938594
5.9,-9.12427669285241,-26.924301682969723,-19.501977202420292
6.0,-9.278925450358383,-27.380645779291243,-19.83251918890199
6.1000000000000005,-9.433574207864357,-27.836989875612765,-20.163061175383692
6.2,-9.58822296537033,-28.293333971934285,-20.49360316186539
6.300000000000001,-9.742871722876304,-28.749678068255808,-20.824145148347093
6.4,-9.897520480382276,-29.206022164577327,-21.15468713482879
6.5,-10.052169237888247,-29.662366260898846,-21.48522912131049
6.6000000000000005,-10.206817995394221,-30.11871035722037,-21.81577110779219
6.7,-10.361466752900194,-30.575054453541888,-22.14631309427389
