timestamp,tx,ty,tz
0.00, 0.00346, 0.00120, 0.00446
0.10, 0.09694, 0.01840, -0.05990
0.20, 0.18097, 0.08893, -0.04959
0.30, 0.29894, 0.09185, -0.11067
0.40, 0.37166, 0.14487, -0.15856
0.50, 0.44398, 0.17916, -0.19182
0.60, 0.55570, 0.20710, -0.22765
0.70, 0.65331, 0.25968, -0.25342
0.80, 0.70992, 0.26428, -0.28214
0.90, 0.80028, 0.29325, -0.32180
1.00, 0.91749, 0.33567, -0.35688
1.10, 0.97886, 0.36901, -0.39308
1.20, 1.07069, 0.41455, -0.44373
1.30, 1.17547, 0.45222, -0.47537
1.40, 1.27303, 0.47471, -0.51185
1.50, 1.35459, 0.52069, -0.53138
1.60, 1.45280, 0.54256, -0.59401
1.70, 1.54051, 0.59481, -0.62353
1.80, 1.63009, 0.61388, -0.65971
1.90, 1.71122, 0.66545, -0.69297
2.00, 1.80476, 0.70181, -0.72211
2.10, 1.88107, 0.72121, -0.75578
2.20, 1.99339, 0.74074, -0.81403
2.30, 2.07669, 0.78481, -0.84560
2.40, 2.16553, 0.82687, -0.88212
2.50, 2.27406, 0.85372, -0.90982
2.60, 2.33389, 0.89975, -0.93660
2.70, 2.42663, 0.94444, -0.97139
2.80, 2.53398, 0.95954, -1.01284
2.90, 2.62925, 1.00521, -1.06449
3.00, 2.71201, 1.02947, -1.09752
3.10, 2.80278, 1.06246, -1.13424
3.20, 2.88483, 1.09062, -1.19573
3.30, 2.98405, 1.14534, -1.22303
3.40, 3.07626, 1.16274, -1.23288
3.50, 3.18612, 1.21386, -1.28495
3.60, 3.25382, 1.23359, -1.33198
3.70, 3.32165, 1.27756, -1.37461
3.80, 3.42079, 1.29928, -1.40628
3.90, 3.53403, 1.33393, -1.44095
4.00, 3.60981, 1.35940, -1.45598
4.10, 3.71747, 1.43004, -1.51998
4.20, 3.80149, 1.44091, -1.54299
4.30, 3.86879, 1.47785, -1.57568
4.40, 3.98384, 1.50759, -1.61496
4.50, 4.07274, 1.54604, -1.64476
4.60, 4.18027, 1.57690, -1.69392
4.70, 4.25328, 1.64411, -1.72053
4.80, 4.33256, 1.65050, -1.76812
4.90, 4.43267, 1.70163, -1.81082
5.00, 4.52077, 1.73074, -1.83651
5.10, 4.59969, 1.75058, -1.87540
5.20, 4.71024, 1.78370, -1.90141
5.30, 4.79020, 1.82958, -1.94439
5.40, 4.86522, 1.86753, -1.98168
5.50, 4.96746, 1.88924, -2.00789
5.60, 5.06089, 1.92220, -2.04473
5.70, 5.16301, 1.95199, -2.09951
5.80, 5.23677, 2.00268, -2.12853
5.90, 5.36264, 2.03961, -2.16941
6.00, 5.42226, 2.06423, -2.21493
6.10, 5.49298, 2.08658, -2.22635
6.20, 5.59914, 2.14678, -2.26343
6.30, 5.70641, 2.17801, -2.28850
6.40, 5.77981, 2.20166, -2.34459
6.50, 5.87770, 2.23532, -2.38807
6.60, 5.97708, 2.27297, -2.42037
6.70, 6.05978, 2.32414, -2.44067
6.80, 6.14468, 2.33233, -2.49285
6.90, 6.22373, 2.37847, -2.53431
7.00, 6.32520, 2.39995, -2.56684
7.10, 6.41951, 2.44175, -2.58815
7.20, 6.50536, 2.47658, -2.64972
7.30, 6.58781, 2.51521, -2.67063
7.40, 6.68378, 2.55439, -2.71804
7.50, 6.79745, 2.58634, -2.75552
7.60, 6.86207, 2.62605, -2.79792
7.70, 6.95881, 2.66259, -2.82005
7.80, 7.05804, 2.69150, -2.87453
7.90, 7.14578, 2.71907, -2.90290
8.00, 7.22038, 2.75975, -2.92908
8.10, 7.32856, 2.77563, -2.97061
8.20, 7.41401, 2.83875, -3.01332
8.30, 7.50086, 2.85693, -3.03264
8.40, 7.60011, 2.90376, -3.07623
8.50, 7.69037, 2.93592, -3.10998
8.60, 7.77877, 2.96309, -3.15517
8.70, 7.86775, 2.98174, -3.20045
8.80, 7.96565, 3.04298, -3.22262
8.90, 8.05171, 3.05354, -3.25308
9.00, 8.12781, 3.08849, -3.29586
9.10, 8.24594, 3.13673, -3.34662
9.20, 8.32416, 3.16111, -3.38172
9.30, 8.40607, 3.20604, -3.39761
9.40, 8.49648, 3.22837, -3.40836
9.50, 8.59523, 3.26830, -3.49624
9.60, 8.67737, 3.30079, -3.51950
9.70, 8.76400, 3.34242, -3.55822
9.80, 8.85807, 3.38466, -3.58424
9.90, 8.94093, 3.40138, -3.64014
