timestamp,tx,ty,tz
0.0,8.046794626391677,6.6355612213479755,9.230371249883852
0.1,7.945411971147269,6.733271816552678,9.472294131468763
0.2,7.835748121653266,6.834429524593578,9.70913467287179
0.30000000000000004,7.7179518450428235,6.938897117548335,9.940571582358945
0.4,7.592182940688741,7.046532877390605,10.166290898623107
0.5,7.458612023423775,7.157190788241035,10.38598641669579
0.6000000000000001,7.317420292088989,7.2707207344486235,10.59936010333685
0.7000000000000001,7.1687992837240975,7.386968704233713,10.806122501338658
0.8,7.012950613733295,7.5057769986163745,11.00599312219623
0.9,6.85008570237903,7.626984445346755,11.198700826610658
1.0,6.680425487974752,7.750426617547168,11.383984192309654
1.1,6.5042001271657375,7.875936056769334,11.561591868686214
1.2000000000000002,6.321648682704555,8.00334250016416,11.731282917774335
1.3,6.133018799144731,8.132473111455909,11.892827141099207
1.4000000000000001,5.938566366892577,8.263152715407408,12.046005391958497
1.5,5.7385551750729045,8.395204035458224,12.190609872711072
1.6,5.533256553679542,8.528447934213455,12.32644441666989
1.7000000000000002,5.322949005496099,8.662703656456864,12.45332475421665
1.8,5.107917828286325,8.797789074358725,12.571078762777157
1.9000000000000001,4.888454727766551,8.933520934545705,12.679546700318351
2.0,4.664857421885298,9.069715106697636,12.778581422050205
2.1,4.437429236946823,9.206186833333932,12.86804858003853
2.2,4.206478696126518,9.342750980450802,12.94782680545789
2.3000000000000003,3.972319100936394,9.479222288669218,13.017807873237409
2.4000000000000004,3.7352681062083586,9.615415624553,13.077896848876096
2.5,3.4956472891719224,9.751146231756021,13.128012217228518
2.6,3.2537817132108646,9.886229981657884,13.168085993086137
2.7,3.0099994868906874,10.020483623148019,13.19806381340428
2.8000000000000003,2.7646313188550495,10.153725031219395,13.217905011049634
2.9000000000000004,2.5180100691949883,10.285773454034572,13.227582669968225
3.0,2.270470297899571,10.416449758128962,13.227083661699035
3.1,2.022347811000479,10.545576671418637,13.216408663183737
3.2,1.773979205026271,10.672979023683032,13.19557215584837
3.3000000000000003,1.5257014103842488,10.798483984196334,13.16460240595821
3.4000000000000004,1.277851234289425,10.921921296185154,13.123541426272498
3.5,1.030764903860584,11.04312350779444,13.072444919051005
3.6,0.7847776100032898,11.161926199248343,13.011382200489805
3.7,0.540223052698613,11.278168205897796,12.940436106688717
3.8000000000000003,0.2974329883143876,11.391691836852305,12.859702881277997
3.9000000000000004,0.056736779553122174,11.50234308889932,12.769292044856737
4.0,-0.1815390513528825,11.609971855420998,12.669326246420049
4.1000000000000005,-0.41707126559313745,11.714432130024946,12.55994109697662
4.2,-0.6495403462763387,11.815582204612706,12.441284985582357
4.3,-0.8786309318787011,11.913284861617278,12.313518878039616
4.4,-1.1040322440552162,12.007407560148927,12.176816098535184
4.5,-1.3254385092334857,12.097822615796694,12.031362094513188
4.6000000000000005,-1.5425493734182316,12.184407373841776,11.877354185101893
4.7,-1.7550703096437208,12.26704437564772,11.715001293435698
4.800000000000001,-1.9627130175214145,12.345621518001774,11.544523663235427
4.9,-2.165195814340788,12.42003220519119,11.366152560031423
5.0,-2.3622440171927956,12.490175493608199,11.180129957434719
5.1000000000000005,-2.5535903155975737,12.555956228687501,10.986708208881907
5.2,-2.7389751341309037,12.61728517399047,10.78614970529904
5.300000000000001,-2.9181469845575014,12.674079132261003,10.578726519148876
5.4,-3.0908628069934245,12.726261058288738,10.364720035344464
5.5,-3.2568882996348147,12.773760163426612,10.144420569529647
5.6000000000000005,-3.4159982366056445,12.81651201162089,9.918126974244402
5.7,-3.5679767734932915,12.854458606823446,9.68614623350924
5.800000000000001,-3.712617740157471,12.887548471667696,9.448793046378643
5.9,-3.849724920415307,12.91573671730146,9.206389400028499
6.0,-3.979112318223099,12.938985104282011,8.959264132956637
6.1000000000000005,-4.100604409993755,12.957262094450723,8.707752488889062
6.2,-4.214036382707506,12.970542893716896,8.45219566199702
6.300000000000001,-4.319254357492997,12.9788094856928,8.192940334041829
6.4,-4.416115598375357,12.982050656134223,7.930338204075394
6.5,-4.5044887059081296,12.980262008153433,7.664745511334399
6.6000000000000005,-4.584253795426346,12.973445968183878,7.3965225519754085
6.7,-4.65530265967895,12.961611782688546,7.1260331903064404
6.800000000000001,-4.7175389156199605,12.944775505616459,6.853644365178078
6.9,-4.770878135159192,12.922959976624306,6.579725592203776
7.0,-4.815247959695226,12.89619479009274,6.304648462484527
7.1000000000000005,-4.850588198275207,12.864516254979426,6.028786138518028
7.2,-4.8768509092483265,12.827967345563252,5.752512847976146
7.300000000000001,-4.894000465302227,12.786597643146518,5.476203376037316
7.4,-4.902013601794086,12.740463268794251,5.200232556962729
7.5,-4.900879448310827,12.689626807201805,4.9249747656058895
7.6000000000000005,-4.890599543415641,12.634157221794101,4.6508034095453885
7.7,-4.871187832560814,12.57412976117163,4.378090422529887
7.800000000000001,-4.842670649169681,12.509625857030143,4.1072057599224365
7.9,-4.805086678913394,12.44073301369254,3.838516896828623
8.0,-4.758486907230944,12.367544689402774,3.5723883295893883
8.1,-4.702934550163633,12.290160169542808,3.30918108131473
8.200000000000001,-4.63850496859783,12.208684431944658,3.0492522121291294
8.3,-4.565285566032361,12.123228004480183,2.792954334793059
8.4,-4.483375670009177,12.03390681512184,2.5406351363576425
8.5,-4.392886397368189,11.940842034677804,2.292636906501422
8.6,-4.293940503509052,11.8441599124148,2.0492960731890766
8.700000000000001,-4.186672215864367,11.74399160479161,1.8109427462819498
8.8,-4.07122705181024,11.640472997535639,1.5779002697196063
8.9,-3.9477616212611695,11.533744521303854,1.3504847828798061
9.0,-3.816443414217109,11.423950961178196,1.129004791712033
9.1,-3.6774505735508782,11.311241260253901,0.9137607502263352
9.200000000000001,-3.5309716533441566,11.19576831758715,0.7050446529051966
9.3,-3.3772053630999253,11.0776887807762,0.5031396385914206
