timestamp,tx,ty,tz
0.00, 0.31420, -0.19952, -1.75186
0.10, 0.29608, -0.01366, -1.77445
0.20, 0.26746, 0.18485, -1.70595
0.30, 0.22391, 0.32428, -1.58701
0.40, 0.16814, 0.44673, -1.41803
0.50, 0.14413, 0.50141, -1.25199
0.60, 0.11205, 0.52650, -1.09047
0.70, 0.08551, 0.51011, -0.91391
0.80, 0.06806, 0.46600, -0.76522
0.90, 0.05732, 0.42436, -0.60773
1.00, 0.02942, 0.33660, -0.47997
1.10, 0.02945, 0.26306, -0.35251
1.20, 0.01867, 0.17408, -0.24654
1.30, 0.00055, 0.09560, -0.12545
1.40, 0.01344, 0.01776, -0.00555
1.50, 0.00060, -0.08214, 0.09497
1.60, -0.00705, -0.17217, 0.19596
1.70, -0.02398, -0.24063, 0.33875
1.80, -0.02141, -0.31896, 0.45745
1.90, -0.05620, -0.39115, 0.58638
2.00, -0.06436, -0.46601, 0.74181
2.10, -0.08369, -0.49324, 0.87057
2.20, -0.11870, -0.50252, 1.04685
2.30, -0.13945, -0.50448, 1.22596
2.40, -0.17126, -0.44982, 1.38397
2.50, -0.21060, -0.36126, 1.53717
2.60, -0.25998, -0.24639, 1.65337
2.70, -0.26594, -0.05587, 1.74975
2.80, -0.29683, 0.14476, 1.77964
2.90, -0.33803, 0.34417, 1.73522
3.00, -0.34906, 0.50147, 1.65091
3.10, -0.33608, 0.62295, 1.47919
3.20, -0.32068, 0.71374, 1.32377
3.30, -0.28931, 0.76189, 1.12893
3.40, -0.27418, 0.75372, 0.96503
3.50, -0.22909, 0.70100, 0.81717
3.60, -0.18505, 0.65096, 0.66464
3.70, -0.15236, 0.56028, 0.52155
3.80, -0.13247, 0.45830, 0.39449
3.90, -0.07619, 0.35326, 0.31016
4.00, -0.06035, 0.26309, 0.20236
4.10, -0.04366, 0.14389, 0.10433
4.20, -0.01786, 0.04366, 0.03720
4.30, 0.02825, -0.06514, -0.02914
4.40, 0.06549, -0.16920, -0.15318
4.50, 0.08820, -0.27211, -0.22120
4.60, 0.08236, -0.38891, -0.32290
4.70, 0.13931, -0.47923, -0.44602
4.80, 0.18997, -0.56802, -0.56889
4.90, 0.20561, -0.64964, -0.70720
5.00, 0.23153, -0.71873, -0.83055
5.10, 0.28132, -0.74414, -1.01871
5.20, 0.29145, -0.75521, -1.18913
5.30, 0.33807, -0.70366, -1.37017
5.40, 0.34149, -0.59807, -1.52031
5.50, 0.34344, -0.47606, -1.66357
5.60, 0.33905, -0.30787, -1.73310
5.70, 0.31113, -0.08852, -1.77040
5.80, 0.27990, 0.08617, -1.73563
5.90, 0.24797, 0.26845, -1.66309
6.00, 0.19235, 0.39375, -1.50782
6.10, 0.14751, 0.46138, -1.33736
6.20, 0.12534, 0.49670, -1.18532
6.30, 0.11034, 0.50614, -1.00382
6.40, 0.04509, 0.48931, -0.82087
6.50, 0.05621, 0.44295, -0.70593
6.60, 0.04201, 0.36902, -0.55704
6.70, 0.02697, 0.31464, -0.42262
6.80, 0.04170, 0.23801, -0.29913
6.90, 0.00824, 0.14693, -0.17974
7.00, -0.00066, 0.06725, -0.04854
7.10, -0.00573, -0.03887, 0.03491
7.20, -0.00350, -0.11080, 0.15154
7.30, -0.02860, -0.20537, 0.26520
7.40, -0.03915, -0.28962, 0.39222
7.50, -0.04789, -0.37261, 0.50742
7.60, -0.05869, -0.41133, 0.67111
7.70, -0.07271, -0.47619, 0.80640
7.80, -0.08815, -0.51311, 0.97137
7.90, -0.13729, -0.53222, 1.13078
8.00, -0.14911, -0.49623, 1.29500
8.10, -0.19382, -0.43859, 1.43035
8.20, -0.22670, -0.31439, 1.59754
8.30, -0.25598, -0.14334, 1.72534
8.40, -0.31395, 0.03838, 1.78255
8.50, -0.33449, 0.23303, 1.75068
8.60, -0.32673, 0.41288, 1.68475
8.70, -0.35737, 0.56641, 1.56423
8.80, -0.32058, 0.68531, 1.40488
8.90, -0.29682, 0.73769, 1.22824
9.00, -0.28106, 0.76075, 1.05008
9.10, -0.24457, 0.74725, 0.87990
9.20, -0.20477, 0.67249, 0.73952
9.30, -0.16207, 0.59323, 0.60595
9.40, -0.15018, 0.50735, 0.48779
9.50, -0.12857, 0.41068, 0.36112
9.60, -0.09591, 0.30306, 0.27061
9.70, -0.05729, 0.21999, 0.16331
9.80, -0.01521, 0.07645, 0.10067
9.90, 0.00228, -0.02459, -0.00392
