timestamp,tx,ty,tz
0.00, -0.01104, 0.01128, 0.00073
0.10, -0.08620, 0.00243, 0.08107
0.20, -0.15967, 0.01372, 0.14509
0.30, -0.24113, 0.02754, 0.23180
0.40, -0.33152, 0.02540, 0.31625
0.50, -0.39755, 0.06455, 0.36528
0.60, -0.50059, 0.04800, 0.45870
0.70, -0.56956, 0.06913, 0.52032
0.80, -0.64586, 0.07309, 0.62353
0.90, -0.72665, 0.08131, 0.67690
1.00, -0.80297, 0.10317, 0.78241
1.10, -0.88550, 0.09390, 0.84965
1.20, -0.96104, 0.09985, 0.92703
1.30, -1.04148, 0.11407, 0.98630
1.40, -1.13428, 0.10326, 1.07795
1.50, -1.21864, 0.13416, 1.15960
1.60, -1.29140, 0.14082, 1.22828
1.70, -1.38835, 0.15421, 1.28966
1.80, -1.46722, 0.15960, 1.39329
1.90, -1.54761, 0.18261, 1.44480
2.00, -1.63229, 0.16968, 1.54776
2.10, -1.69855, 0.18518, 1.61142
2.20, -1.78412, 0.20831, 1.68397
2.30, -1.86386, 0.19667, 1.78356
2.40, -1.95495, 0.21579, 1.84782
2.50, -2.02710, 0.22723, 1.91873
2.60, -2.10192, 0.22104, 2.00589
2.70, -2.18524, 0.23413, 2.07012
2.80, -2.27163, 0.24423, 2.14182
2.90, -2.34139, 0.24706, 2.24946
3.00, -2.42833, 0.26120, 2.28127
3.10, -2.49812, 0.27765, 2.38037
3.20, -2.58382, 0.28017, 2.47366
3.30, -2.67337, 0.27962, 2.54396
3.40, -2.76753, 0.30016, 2.60889
3.50, -2.83000, 0.31733, 2.68393
3.60, -2.91869, 0.31313, 2.78881
3.70, -2.99005, 0.30355, 2.85218
3.80, -3.07368, 0.31511, 2.93926
3.90, -3.15835, 0.36233, 3.01262
4.00, -3.25178, 0.35411, 3.07797
4.10, -3.31897, 0.34511, 3.15224
4.20, -3.39470, 0.36977, 3.23057
4.30, -3.48410, 0.36604, 3.31024
4.40, -3.55871, 0.37187, 3.39256
4.50, -3.63431, 0.40320, 3.45900
4.60, -3.73037, 0.38731, 3.55525
4.70, -3.80074, 0.40478, 3.61169
4.80, -3.87983, 0.40919, 3.72066
4.90, -3.96508, 0.41818, 3.77530
5.00, -4.05251, 0.43652, 3.85228
5.10, -4.13162, 0.43653, 3.92585
5.20, -4.21859, 0.47198, 4.02376
5.30, -4.29223, 0.45758, 4.08750
5.40, -4.36603, 0.46744, 4.17433
5.50, -4.46276, 0.48611, 4.24238
5.60, -4.54323, 0.46740, 4.30717
5.70, -4.61003, 0.49071, 4.40486
5.80, -4.68583, 0.51574, 4.47086
5.90, -4.77218, 0.52117, 4.53627
6.00, -4.86826, 0.51849, 4.62916
6.10, -4.94139, 0.52091, 4.70670
6.20, -5.01493, 0.54141, 4.77002
6.30, -5.09783, 0.55435, 4.85891
6.40, -5.19663, 0.56245, 4.92050
6.50, -5.26293, 0.55973, 5.01221
6.60, -5.36780, 0.57457, 5.09048
6.70, -5.42760, 0.59529, 5.16468
6.80, -5.50972, 0.58800, 5.23458
6.90, -5.57346, 0.60217, 5.31275
7.00, -5.67657, 0.59483, 5.37793
7.10, -5.74986, 0.62592, 5.48267
7.20, -5.81798, 0.62530, 5.54467
7.30, -5.90733, 0.65111, 5.63372
7.40, -6.00087, 0.66708, 5.68509
7.50, -6.06820, 0.66880, 5.79175
7.60, -6.15550, 0.66528, 5.86621
7.70, -6.24132, 0.65286, 5.94459
7.80, -6.30808, 0.68943, 6.03051
7.90, -6.38703, 0.68585, 6.08247
8.00, -6.47306, 0.70876, 6.15968
8.10, -6.55738, 0.69212, 6.24182
8.20, -6.63221, 0.70485, 6.31848
8.30, -6.72089, 0.71977, 6.39362
8.40, -6.82460, 0.74101, 6.49440
8.50, -6.88861, 0.74796, 6.52676
8.60, -6.95102, 0.76857, 6.65009
8.70, -7.04755, 0.78054, 6.70123
8.80, -7.12914, 0.75848, 6.78810
8.90, -7.19825, 0.77839, 6.83785
9.00, -7.30461, 0.77649, 6.91403
9.10, -7.36692, 0.80387, 7.00772
9.20, -7.46187, 0.79180, 7.08956
9.30, -7.53551, 0.81677, 7.17803
9.40, -7.61993, 0.81248, 7.24684
9.50, -7.69493, 0.82961, 7.32874
9.60, -7.77317, 0.83704, 7.40405
9.70, -7.85242, 0.84414, 7.47824
9.80, -7.94615, 0.86147, 7.57048
9.90, -8.02149, 0.85997, 7.61489
