timestamp,tx,ty,tz
0.00, 0.24644, 1.11584, -0.06282
0.10, 0.32132, 1.10511, -0.05342
0.20, 0.37627, 1.04162, -0.02764
0.30, 0.45278, 1.01603, -0.05651
0.40, 0.48054, 0.95736, -0.02947
0.50, 0.50494, 0.88370, -0.03297
0.60, 0.55258, 0.83204, -0.02070
0.70, 0.55297, 0.77179, -0.01029
0.80, 0.56523, 0.69807, -0.02577
0.90, 0.55076, 0.64428, 0.00696
1.00, 0.54283, 0.57268, -0.00828
1.10, 0.52576, 0.49239, -0.00452
1.20, 0.48194, 0.45384, 0.00015
1.30, 0.45840, 0.40580, -0.00506
1.40, 0.42567, 0.35417, 0.00536
1.50, 0.39677, 0.30274, -0.00843
1.60, 0.34025, 0.24728, 0.00511
1.70, 0.30512, 0.23853, -0.02034
1.80, 0.26684, 0.19602, 0.00464
1.90, 0.21626, 0.15778, -0.00647
2.00, 0.18180, 0.11764, 0.01569
2.10, 0.14082, 0.08748, 0.00481
2.20, 0.09714, 0.05598, 0.01381
2.30, 0.05211, 0.03738, -0.00292
2.40, 0.02233, 0.00856, -0.01687
2.50, -0.04893, -0.02386, -0.00953
2.60, -0.10320, -0.04536, 0.00671
2.70, -0.13573, -0.08586, -0.01662
2.80, -0.16268, -0.11537, -0.00184
2.90, -0.22691, -0.14472, 0.00264
3.00, -0.24889, -0.18163, -0.00199
3.10, -0.29104, -0.21807, -0.02110
3.20, -0.34736, -0.24965, -0.00383
3.30, -0.37830, -0.30333, 0.00333
3.40, -0.40875, -0.34044, -0.00016
3.50, -0.44531, -0.38909, 0.00799
3.60, -0.47909, -0.42401, -0.01097
3.70, -0.50388, -0.48677, 0.00185
3.80, -0.54870, -0.54807, 0.00436
3.90, -0.56481, -0.61687, 0.02114
4.00, -0.56758, -0.67915, 0.00329
4.10, -0.54005, -0.73187, 0.01968
4.20, -0.54017, -0.80453, 0.01779
4.30, -0.52024, -0.89558, 0.02700
4.40, -0.49306, -0.94520, 0.04191
4.50, -0.46104, -0.98172, 0.04464
4.60, -0.40898, -1.02270, 0.05168
4.70, -0.33198, -1.07334, 0.06172
4.80, -0.28692, -1.10690, 0.05228
4.90, -0.20390, -1.11932, 0.05376
5.00, -0.12782, -1.12521, 0.07648
5.10, -0.06133, -1.10144, 0.07044
5.20, 0.01888, -1.07490, 0.07821
5.30, 0.07457, -1.04194, 0.07442
5.40, 0.12915, -0.97344, 0.07182
5.50, 0.15422, -0.94252, 0.06339
5.60, 0.21031, -0.87419, 0.06092
5.70, 0.23025, -0.81149, 0.06588
5.80, 0.23912, -0.75446, 0.05395
5.90, 0.26585, -0.67289, 0.05866
6.00, 0.25423, -0.64841, 0.03393
6.10, 0.26035, -0.56830, 0.05074
6.20, 0.24425, -0.51036, 0.06502
6.30, 0.22954, -0.45367, 0.04298
6.40, 0.22482, -0.39553, 0.02900
6.50, 0.20087, -0.35030, 0.02619
6.60, 0.16130, -0.30430, 0.02014
6.70, 0.13427, -0.25443, 0.03113
6.80, 0.13259, -0.19780, 0.01125
6.90, 0.09758, -0.13096, 0.02710
7.00, 0.06098, -0.11570, 0.01684
7.10, 0.02786, -0.06617, 0.01270
7.20, 0.00984, -0.02149, 0.00759
7.30, -0.01316, 0.00851, 0.00485
7.40, -0.03271, 0.08206, -0.01634
7.50, -0.07995, 0.12006, -0.00760
7.60, -0.09680, 0.17534, -0.02743
7.70, -0.10644, 0.19525, -0.03254
7.80, -0.15726, 0.25356, -0.03039
7.90, -0.17148, 0.30184, -0.02885
8.00, -0.19202, 0.33966, -0.03747
8.10, -0.21381, 0.40498, -0.04995
8.20, -0.24645, 0.47032, -0.03044
8.30, -0.23407, 0.52437, -0.05811
8.40, -0.24226, 0.56880, -0.06380
8.50, -0.26838, 0.64275, -0.05098
8.60, -0.25608, 0.70287, -0.04069
8.70, -0.23894, 0.77809, -0.07088
8.80, -0.23476, 0.84793, -0.06113
8.90, -0.19059, 0.89260, -0.07139
9.00, -0.17862, 0.94424, -0.08604
9.10, -0.09980, 1.00727, -0.05854
9.20, -0.10032, 1.04064, -0.05366
9.30, -0.01799, 1.08425, -0.07560
9.40, 0.05851, 1.10987, -0.06243
9.50, 0.14091, 1.11992, -0.07316
9.60, 0.20312, 1.12501, -0.07701
9.70, 0.28796, 1.08940, -0.05460
9.80, 0.36167, 1.08167, -0.06166
9.90, 0.39699, 1.03588, -0.03957
