timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.45651615542325746,-0.4726519543594126,0.26631758360377944
0.2,0.9130323108465149,-0.9453039087188252,0.5326351672075589
0.30000000000000004,1.3695484662697726,-1.417955863078238,0.7989527508113384
0.4,1.8260646216930299,-1.8906078174376504,1.0652703344151178
0.5,2.282580777116287,-2.363259771797063,1.3315879180188972
0.6000000000000001,2.739096932539545,-2.835911726156476,1.5979055016226769
0.7000000000000001,3.195613087962802,-3.3085636805158884,1.8642230852264563
0.8,3.6521292433860597,-3.7812156348753008,2.1305406688302355
0.9,4.108645398809317,-4.253867589234713,2.396858252434015
1.0,4.565161554232574,-4.726519543594126,2.6631758360377944
1.1,5.021677709655832,-5.199171497953539,2.9294934196415743
1.2000000000000002,5.47819386507909,-5.671823452312952,3.1958110032453537
1.3,5.934710020502346,-6.144475406672364,3.4621285868491327
1.4000000000000001,6.391226175925604,-6.617127361031777,3.7284461704529126
1.5,6.8477423313488615,-7.089779315391189,3.9947637540566916
1.6,7.304258486772119,-7.5624312697506015,4.261081337660471
1.7000000000000002,7.760774642195377,-8.035083224110014,4.527398921264251
1.8,8.217290797618634,-8.507735178469426,4.79371650486803
1.9000000000000001,8.673806953041892,-8.98038713282884,5.060034088471809
2.0,9.130323108465149,-9.453039087188252,5.326351672075589
2.1,9.586839263888406,-9.925691041547665,5.592669255679368
2.2,10.043355419311665,-10.398342995907077,5.858986839283149
2.3000000000000003,10.499871574734922,-10.87099495026649,6.125304422886928
2.4000000000000004,10.95638773015818,-11.343646904625905,6.391622006490707
2.5,11.412903885581436,-11.816298858985315,6.657939590094486
2.6,11.869420041004693,-12.288950813344728,6.924257173698265
2.7,12.325936196427952,-12.76160276770414,7.190574757302046
2.8000000000000003,12.782452351851209,-13.234254722063554,7.456892340905825
2.9000000000000004,13.238968507274468,-13.706906676422967,7.723209924509605
3.0,13.695484662697723,-14.179558630782378,7.989527508113383
3.1,14.15200081812098,-14.652210585141791,8.255845091717163
3.2,14.608516973544239,-15.124862539501203,8.522162675320942
3.3000000000000003,15.065033128967496,-15.597514493860617,8.788480258924722
3.4000000000000004,15.521549284390755,-16.07016644822003,9.054797842528503
3.5,15.97806543981401,-16.542818402579442,9.32111542613228
3.6,16.43458159523727,-17.015470356938852,9.58743300973606
3.7,16.891097750660524,-17.488122311298266,9.85375059333984
3.8000000000000003,17.347613906083783,-17.96077426565768,10.120068176943619
3.9000000000000004,17.804130061507042,-18.433426220017093,10.3863857605474
4.0,18.260646216930297,-18.906078174376503,10.652703344151178
4.1000000000000005,18.717162372353556,-19.378730128735917,10.919020927754959
4.2,19.17367852777681,-19.85138208309533,11.185338511358736
4.3,19.63019468320007,-20.32403403745474,11.451656094962516
4.4,20.08671083862333,-20.796685991814154,11.717973678566297
4.5,20.543226994046584,-21.269337946173565,11.984291262170075
4.6000000000000005,20.999743149469843,-21.74198990053298,12.250608845773856
4.7,21.4562593048931,-22.214641854892392,12.516926429377634
4.800000000000001,21.91277546031636,-22.68729380925181,12.783244012981415
4.9,22.369291615739616,-23.15994576361122,13.049561596585194
5.0,22.82580777116287,-23.63259771797063,13.315879180188972
5.1000000000000005,23.28232392658613,-24.105249672330043,13.582196763792753
5.2,23.738840082009386,-24.577901626689457,13.84851434739653
5.300000000000001,24.195356237432648,-25.05055358104887,14.114831931000312
5.4,24.651872392855903,-25.52320553540828,14.381149514604092
5.5,25.10838854827916,-25.995857489767694,14.64746709820787
5.6000000000000005,25.564904703702418,-26.468509444127108,14.91378468181165
5.7,26.021420859125673,-26.941161398486518,15.180102265415428
5.800000000000001,26.477937014548935,-27.413813352845935,15.44641984901921
5.9,26.93445316997219,-27.886465307205345,15.712737432622989
6.0,27.390969325395446,-28.359117261564755,15.979055016226766
6.1000000000000005,27.847485480818705,-28.83176921592417,16.245372599830546
6.2,28.30400163624196,-29.304421170283582,16.511690183434325
6.300000000000001,28.760517791665222,-29.777073124642996,16.77800776703811
6.4,29.217033947088478,-30.249725079002406,17.044325350641884
6.5,29.673550102511733,-30.722377033361816,17.310642934245664
6.6000000000000005,30.130066257934992,-31.195028987721233,17.576960517849443
6.7,30.586582413358247,-31.667680942080644,17.843278101453222
6.800000000000001,31.04309856878151,-32.14033289644006,18.109595685057005
6.9,31.499614724204765,-32.61298485079947,18.37591326866078
7.0,31.95613087962802,-33.085636805158884,18.64223085226456
7.1000000000000005,32.41264703505128,-33.5582887595183,18.90854843586834
7.2,32.86916319047454,-34.030940713877705,19.17486601947212
7.300000000000001,33.3256793458978,-34.503592668237125,19.441183603075903
7.4,33.78219550132105,-34.97624462259653,19.70750118667968
7.5,34.23871165674431,-35.448896576955946,19.973818770283458
7.6000000000000005,34.695227812167566,-35.92154853131536,20.240136353887237
7.7,35.151743967590825,-36.39420048567477,20.506453937491017
7.800000000000001,35.608260123014084,-36.86685244003419,20.7727715210948
7.9,36.064776278437336,-37.33950439439359,21.039089104698576
8.0,36.521292433860594,-37.81215634875301,21.305406688302355
8.1,36.97780858928385,-38.28480830311242,21.571724271906135
8.200000000000001,37.43432474470711,-38.757460257471834,21.838041855509918
8.3,37.89084090013037,-39.23011221183125,22.104359439113697
8.4,38.34735705555362,-39.70276416619066,22.370677022717473
8.5,38.80387321097688,-40.17541612055007,22.636994606321252
8.6,39.26038936640014,-40.64806807490948,22.903312189925032
8.700000000000001,39.7169055218234,-41.1207200292689,23.169629773528815
8.8,40.17342167724666,-41.59337198362831,23.435947357132594
8.9,40.62993783266991,-42.06602393798772,23.70226494073637
9.0,41.08645398809317,-42.53867589234713,23.96858252434015
9.1,41.54297014351643,-43.01132784670654,24.23490010794393
9.200000000000001,41.999486298939686,-43.48397980106596,24.501217691547712
9.3,42.456002454362945,-43.95663175542538,24.76753527515149
9.4,42.9125186097862,-44.429283709784784,25.033852858755267
9.5,43.369034765209456,-44.9019356641442,25.300170442359047
9.600000000000001,43.82555092063272,-45.37458761850362,25.56648802596283
