timestamp,tx,ty,tz
0.00, 1.87269, 0.10856, 0.59013
0.10, 1.85809, 0.38797, 0.45128
0.20, 1.68069, 0.60691, 0.32541
0.30, 1.43431, 0.69297, 0.18412
0.40, 1.19259, 0.72284, 0.06959
0.50, 0.95128, 0.66117, 0.04732
0.60, 0.71832, 0.58203, -0.01271
0.70, 0.50733, 0.44551, -0.01941
0.80, 0.31873, 0.31466, -0.00870
0.90, 0.16352, 0.16021, 0.00633
1.00, 0.02000, 0.01849, 0.01915
1.10, -0.13462, -0.13527, -0.00325
1.20, -0.29393, -0.27856, 0.01340
1.30, -0.47529, -0.42361, 0.01441
1.40, -0.67177, -0.56193, 0.00965
1.50, -0.88211, -0.65800, -0.01053
1.60, -1.12244, -0.71160, -0.08911
1.70, -1.38298, -0.71652, -0.17843
1.80, -1.64238, -0.60941, -0.28417
1.90, -1.81917, -0.41980, -0.42694
2.00, -1.88776, -0.18519, -0.57603
2.10, -1.85752, 0.11986, -0.66282
2.20, -1.67112, 0.33357, -0.70483
2.30, -1.42881, 0.51673, -0.69819
2.40, -1.16882, 0.56861, -0.61565
2.50, -0.92179, 0.58262, -0.54589
2.60, -0.70867, 0.51589, -0.43979
2.70, -0.52437, 0.42972, -0.34475
2.80, -0.35028, 0.29199, -0.24915
2.90, -0.18420, 0.19163, -0.12655
3.00, -0.03874, 0.04153, -0.04576
3.10, 0.09573, -0.08763, 0.05602
3.20, 0.23690, -0.22462, 0.18095
3.30, 0.38320, -0.35058, 0.28102
3.40, 0.57034, -0.45864, 0.37119
3.50, 0.76208, -0.54023, 0.48826
3.60, 0.99787, -0.55758, 0.57629
3.70, 1.23446, -0.56058, 0.65100
3.80, 1.52261, -0.47756, 0.68650
3.90, 1.75416, -0.27710, 0.68307
4.00, 1.88476, -0.00969, 0.62640
4.10, 1.88922, 0.27309, 0.51860
4.20, 1.76622, 0.50598, 0.37051
4.30, 1.56304, 0.66790, 0.23390
4.40, 1.30493, 0.70289, 0.14628
4.50, 1.03033, 0.69570, 0.05940
4.60, 0.83094, 0.63843, 0.01471
4.70, 0.59186, 0.50119, 0.00370
4.80, 0.42856, 0.40090, -0.01045
4.90, 0.23580, 0.26112, 0.00773
5.00, 0.07923, 0.10675, 0.00744
5.10, -0.07876, -0.08128, 0.00983
5.20, -0.22649, -0.21995, 0.01100
5.30, -0.39945, -0.36630, 0.02039
5.40, -0.58389, -0.50721, 0.00895
5.50, -0.78853, -0.62978, -0.01900
5.60, -1.01543, -0.69017, -0.08315
5.70, -1.28517, -0.74363, -0.10856
5.80, -1.54551, -0.66414, -0.22692
5.90, -1.74339, -0.51871, -0.34182
6.00, -1.87456, -0.30040, -0.48760
6.10, -1.88898, -0.01665, -0.62083
6.20, -1.78091, 0.25781, -0.67780
6.30, -1.55739, 0.45823, -0.68093
6.40, -1.29563, 0.54596, -0.64650
6.50, -1.03526, 0.59295, -0.58451
6.60, -0.80469, 0.54844, -0.48106
6.70, -0.58247, 0.47037, -0.39758
6.80, -0.42084, 0.36252, -0.28754
6.90, -0.26607, 0.23966, -0.18999
7.00, -0.08241, 0.11394, -0.08171
7.10, 0.05094, -0.03653, 0.02324
7.20, 0.17094, -0.16362, 0.13125
7.30, 0.33666, -0.29743, 0.21682
7.40, 0.49385, -0.40982, 0.32786
7.50, 0.67418, -0.48770, 0.43320
7.60, 0.88069, -0.58408, 0.52417
7.70, 1.13614, -0.59362, 0.61509
7.80, 1.38339, -0.51387, 0.66989
7.90, 1.65134, -0.36463, 0.69510
8.00, 1.83705, -0.12686, 0.64311
8.10, 1.88580, 0.16324, 0.56044
8.20, 1.82237, 0.41263, 0.42561
8.30, 1.66984, 0.61127, 0.29420
8.40, 1.42495, 0.70497, 0.16356
8.50, 1.16876, 0.70276, 0.09218
8.60, 0.92870, 0.67108, 0.03760
8.70, 0.69516, 0.56262, -0.01788
8.80, 0.50769, 0.42536, -0.02091
8.90, 0.33754, 0.27517, 0.00726
9.00, 0.16042, 0.14304, -0.00964
9.10, 0.00582, -0.00185, -0.00451
9.20, -0.17454, -0.14225, 0.01006
9.30, -0.30979, -0.28492, 0.04273
9.40, -0.50761, -0.43820, 0.01578
9.50, -0.72445, -0.54955, 0.01108
9.60, -0.91924, -0.65769, -0.01164
9.70, -1.15178, -0.71149, -0.07690
9.80, -1.39509, -0.71023, -0.19091
9.90, -1.65526, -0.60856, -0.28796
