timestamp,tx,ty,tz
0.00, 0.44884, -0.06146, -1.02301
0.10, 0.41013, 0.11047, -0.99009
0.20, 0.34142, 0.28055, -0.89106
0.30, 0.27396, 0.32509, -0.71729
0.40, 0.18455, 0.34094, -0.56181
0.50, 0.15097, 0.29987, -0.42142
0.60, 0.10116, 0.23796, -0.31055
0.70, 0.04592, 0.14983, -0.17458
0.80, 0.01531, 0.07543, -0.07576
0.90, -0.02641, -0.02517, 0.02057
1.00, -0.05915, -0.11045, 0.12969
1.10, -0.08822, -0.19795, 0.24940
1.20, -0.12830, -0.29081, 0.35928
1.30, -0.17832, -0.33415, 0.50249
1.40, -0.24248, -0.34688, 0.65604
1.50, -0.29638, -0.28679, 0.81482
1.60, -0.36146, -0.22048, 0.94937
1.70, -0.42107, -0.00575, 1.02976
1.80, -0.45910, 0.18443, 0.99153
1.90, -0.41913, 0.32220, 0.85339
2.00, -0.34545, 0.42665, 0.72185
2.10, -0.28026, 0.43491, 0.55287
2.20, -0.21939, 0.39975, 0.42325
2.30, -0.16565, 0.30107, 0.28289
2.40, -0.09480, 0.21372, 0.19347
2.50, -0.05972, 0.14027, 0.08095
2.60, -0.00317, 0.00425, -0.00920
2.70, 0.03616, -0.08632, -0.06069
2.80, 0.10487, -0.20562, -0.17214
2.90, 0.13368, -0.28891, -0.24781
3.00, 0.20941, -0.37112, -0.38260
3.10, 0.26297, -0.40960, -0.52235
3.20, 0.33167, -0.41092, -0.66594
3.30, 0.38666, -0.36034, -0.84918
3.40, 0.42741, -0.22348, -0.96795
3.50, 0.42831, -0.05771, -1.01697
3.60, 0.39593, 0.14869, -0.99099
3.70, 0.33642, 0.25617, -0.85552
3.80, 0.27877, 0.33745, -0.68860
3.90, 0.18609, 0.34439, -0.52961
4.00, 0.12348, 0.29220, -0.39245
4.10, 0.08536, 0.22089, -0.27307
4.20, 0.04356, 0.13256, -0.15881
4.30, 0.03131, 0.05805, -0.05843
4.40, -0.01798, -0.03853, 0.04237
4.50, -0.04919, -0.12336, 0.13673
4.60, -0.08652, -0.21445, 0.26451
4.70, -0.14330, -0.29774, 0.36935
4.80, -0.19533, -0.33525, 0.52419
4.90, -0.25877, -0.34694, 0.68951
5.00, -0.33083, -0.28784, 0.83643
5.10, -0.36749, -0.15657, 0.95471
5.20, -0.42976, 0.03071, 1.02504
5.30, -0.43625, 0.22194, 0.99541
5.40, -0.39916, 0.37412, 0.84561
5.50, -0.36625, 0.42406, 0.69291
5.60, -0.27717, 0.44110, 0.55659
5.70, -0.19516, 0.39711, 0.41000
5.80, -0.15582, 0.29164, 0.27355
5.90, -0.09889, 0.21280, 0.17105
6.00, -0.03118, 0.10455, 0.08823
6.10, -0.01090, -0.00057, -0.00824
6.20, 0.03409, -0.11248, -0.07863
6.30, 0.09024, -0.21878, -0.17163
6.40, 0.13473, -0.30376, -0.27769
6.50, 0.20635, -0.39509, -0.40056
6.60, 0.26993, -0.43075, -0.53329
6.70, 0.33455, -0.43601, -0.71588
6.80, 0.39602, -0.35333, -0.85313
6.90, 0.43160, -0.19884, -0.97423
7.00, 0.41077, -0.02946, -0.99259
7.10, 0.38858, 0.17574, -0.96953
7.20, 0.32414, 0.27770, -0.82920
7.30, 0.25322, 0.34312, -0.68064
7.40, 0.19065, 0.33572, -0.52654
7.50, 0.14079, 0.28621, -0.39581
7.60, 0.08439, 0.22468, -0.27688
7.70, 0.04181, 0.10043, -0.15506
7.80, 0.01293, 0.02528, -0.04122
7.90, -0.01062, -0.03234, 0.05321
8.00, -0.06469, -0.13494, 0.15924
8.10, -0.11135, -0.22956, 0.27797
8.20, -0.14980, -0.27884, 0.38502
8.30, -0.19510, -0.34993, 0.54760
8.40, -0.27233, -0.35156, 0.72137
8.50, -0.32890, -0.27342, 0.87244
8.60, -0.39854, -0.14670, 0.98418
8.70, -0.44203, 0.04543, 1.00010
8.80, -0.43068, 0.24011, 0.96497
8.90, -0.39449, 0.37470, 0.82867
9.00, -0.32124, 0.44414, 0.67475
9.10, -0.25324, 0.43426, 0.50962
9.20, -0.20611, 0.37494, 0.39358
9.30, -0.13018, 0.28996, 0.25374
9.40, -0.08117, 0.18549, 0.15355
9.50, -0.04829, 0.07313, 0.07976
9.60, 0.01850, -0.01299, -0.02153
9.70, 0.05082, -0.12777, -0.08504
9.80, 0.10174, -0.21819, -0.18880
9.90, 0.15379, -0.32614, -0.29502
