timestamp,tx,ty,tz
0.0,4.238061040571559,-0.4358512864036849,0.6943675844691515
0.1,4.039625146105197,-0.15028892961205914,1.2230071783823389
0.2,3.621710967609805,0.10496870820097605,1.603784185693798
0.30000000000000004,3.084667629896986,0.2904352738880702,1.7914149052109611
0.4,2.523216083222807,0.39522029680007614,1.7989865022328684
0.5,1.9970082014054262,0.42872198904300746,1.6691450092957036
0.6000000000000001,1.5306147226615208,0.4080121097569948,1.4473931031031932
0.7000000000000001,1.125793913461668,0.3497195115428609,1.1695934589775243
0.8,0.7729984657213171,0.26701995299235637,0.8599879772464427
0.9,0.45839428308871943,0.16948198757855934,0.5335492139598905
1.0,0.1671471653409341,0.06396008547578332,0.1991243382632362
1.1,-0.11547923357972137,-0.044314442334108695,-0.13783726950370906
1.2000000000000002,-0.4040668916019441,-0.1506964247712119,-0.47306779717743513
1.3,-0.7133109866534104,-0.2501362294520636,-0.8014866487500965
1.4000000000000001,-1.0580668586960973,-0.3361556820440241,-1.115051080802084
1.5,-1.452511884579399,-0.3997593233673752,-1.4001323435081114
1.6,-1.9073660424653285,-0.42846529483468043,-1.634404407597542
1.7000000000000002,-2.4236632889909937,-0.4061648018838484,-1.7841704032452195
1.8,-2.981987827404371,-0.3154355809022427,-1.8051524205636085
1.9000000000000001,-3.52968513427276,-0.14461729198498816,-1.652586449240804
2.0,-3.9772469118268585,0.10002996452400076,-1.3055745552017755
2.1,-4.2216758400149486,0.3841682952700493,-0.7974944149425288
2.2,-4.197796214911123,0.6511966146848736,-0.22326814143125498
2.3000000000000003,-3.918794105820746,0.8474657260042971,0.29853525372189327
2.4000000000000004,-3.4642618482568697,0.9466989892937681,0.6819426037833883
2.5,-2.9304895768556376,0.9531338809007215,0.8991882762837803
2.6,-2.3905563307339035,0.8878405321083799,0.9669846086544874
2.7,-1.8838248549773078,0.7744227377816101,0.9202683147672482
2.8000000000000003,-1.423493351137308,0.6318020536602701,0.7940484516139296
2.9000000000000004,-1.0075440366088169,0.47280271891608666,0.6162349296431034
3.0,-0.6267267802537894,0.30527010193859705,0.4069598417640116
3.1,-0.26896435162270554,0.1337096546701266,0.18036546267268708
3.2,0.07867398114849986,-0.03928091022593688,-0.05311771342010222
3.3000000000000003,0.42928656414823924,-0.2118715926419504,-0.2846199725043048
3.4000000000000004,0.7959346014167322,-0.3820112551821184,-0.5048177732534929
3.5,1.191301471781162,-0.5463932905379217,-0.7018747379372808
3.6,1.6265417646344635,-0.6991929473712459,-0.8592085124410317
3.7,2.108364025570866,-0.8305054623643979,-0.9532982548342304
3.8000000000000003,2.633103721209261,-0.9247912700797906,-0.9526552963263457
3.9000000000000004,3.177087257616415,-0.9605610210061839,-0.8208325453904772
4.0,3.6859163794278755,-0.9140051195518599,-0.5281936065791282
4.1000000000000005,4.072959745171959,-0.7696340941529621,-0.07500661872035376
4.2,4.243012178129348,-0.5359929958730053,0.4843248070244506
4.3,4.141637131917928,-0.2536556480438045,1.043166752608187
4.4,3.7933326877253353,0.018647293161731207,1.4865722580553766
4.5,3.2874114460413004,0.2322424361142537,1.745604643897767
4.6000000000000005,2.7258594560969662,0.3660955421311393,1.8146551933670103
4.7,2.182348476889444,0.42374426958059547,1.7293155608858997
4.800000000000001,1.6930594402421735,0.4207175580284106,1.5362524710392107
4.9,1.2665270447248937,0.3743803530103191,1.2754715284964142
5.0,0.8962656532740896,0.2992843340063778,0.9752945069286303
5.1000000000000005,0.5694596933028878,0.20623635654744127,0.6537031557327507
5.2,0.27142691419280324,0.10295363632168744,0.3214284536719216
5.300000000000001,-0.012647167655596734,-0.004865758052439509,-0.015122220412386051
