timestamp,tx,ty,tz
0.00, 0.68265, -0.55340, -0.37581
0.10, 0.60701, -0.54467, -0.47662
0.20, 0.52405, -0.54207, -0.52975
0.30, 0.43611, -0.50279, -0.56888
0.40, 0.33207, -0.45397, -0.53963
0.50, 0.25129, -0.41178, -0.54495
0.60, 0.18063, -0.34993, -0.48678
0.70, 0.14224, -0.30290, -0.44930
0.80, 0.10991, -0.25971, -0.38818
0.90, 0.06915, -0.18070, -0.31358
1.00, 0.04323, -0.16156, -0.25707
1.10, 0.01799, -0.09817, -0.18622
1.20, 0.01394, -0.08509, -0.12496
1.30, -0.01080, -0.03320, -0.06919
1.40, 0.00383, 0.01020, 0.01212
1.50, -0.00142, 0.03535, 0.07743
1.60, -0.03134, 0.07982, 0.12634
1.70, -0.02135, 0.11598, 0.22017
1.80, -0.05816, 0.16457, 0.27981
1.90, -0.07102, 0.20909, 0.34093
2.00, -0.10831, 0.28030, 0.40530
2.10, -0.14119, 0.32018, 0.46220
2.20, -0.20703, 0.37103, 0.49539
2.30, -0.26578, 0.40316, 0.52930
2.40, -0.35842, 0.45331, 0.56435
2.50, -0.43346, 0.49943, 0.54079
2.60, -0.53149, 0.53929, 0.51697
2.70, -0.61668, 0.56032, 0.44695
2.80, -0.66519, 0.54948, 0.37654
2.90, -0.74254, 0.53612, 0.27524
3.00, -0.74331, 0.47981, 0.17740
3.10, -0.72354, 0.43342, 0.09054
3.20, -0.67874, 0.35179, 0.02848
3.30, -0.63509, 0.30142, -0.00888
3.40, -0.56353, 0.24145, -0.06299
3.50, -0.47105, 0.20223, -0.09266
3.60, -0.40811, 0.16884, -0.09628
3.70, -0.32991, 0.12623, -0.08326
3.80, -0.24210, 0.08351, -0.06299
3.90, -0.17782, 0.07696, -0.04881
4.00, -0.11409, 0.03333, -0.04225
4.10, -0.06137, 0.03820, -0.02300
4.20, 0.01908, -0.02078, -0.00613
4.30, 0.10380, -0.03842, 0.02085
4.40, 0.17382, -0.06488, 0.05009
4.50, 0.23086, -0.08284, 0.06065
4.60, 0.32095, -0.12021, 0.08234
4.70, 0.38215, -0.15977, 0.09165
4.80, 0.44378, -0.18374, 0.06612
4.90, 0.51996, -0.23532, 0.05672
5.00, 0.60365, -0.29282, 0.04885
5.10, 0.67372, -0.34223, -0.01179
5.20, 0.71898, -0.40696, -0.07006
5.30, 0.73863, -0.44222, -0.15334
5.40, 0.73914, -0.49722, -0.24412
5.50, 0.69742, -0.53867, -0.32461
5.60, 0.65315, -0.53072, -0.43694
5.70, 0.58047, -0.54010, -0.49725
5.80, 0.46982, -0.52464, -0.55434
5.90, 0.36755, -0.49287, -0.55979
6.00, 0.28226, -0.42220, -0.52613
6.10, 0.22338, -0.36400, -0.51875
6.20, 0.17292, -0.33787, -0.46270
6.30, 0.12502, -0.28222, -0.42920
6.40, 0.07820, -0.23887, -0.37405
6.50, 0.05872, -0.19092, -0.29164
6.60, 0.02909, -0.11188, -0.22878
6.70, 0.01257, -0.10084, -0.16911
6.80, 0.00898, -0.06319, -0.10246
6.90, 0.00965, -0.02449, -0.04766
7.00, -0.00178, 0.02977, 0.01562
7.10, -0.01696, 0.05333, 0.09440
7.20, -0.00799, 0.09781, 0.15571
7.30, -0.02855, 0.12827, 0.23115
7.40, -0.06171, 0.18611, 0.29829
7.50, -0.07598, 0.21828, 0.36849
7.60, -0.11352, 0.28150, 0.39573
7.70, -0.16621, 0.32491, 0.46964
7.80, -0.21833, 0.37155, 0.51066
7.90, -0.29075, 0.43295, 0.54053
8.00, -0.39481, 0.46700, 0.56190
8.10, -0.47614, 0.52526, 0.54887
8.20, -0.56166, 0.55601, 0.50429
8.30, -0.65506, 0.55506, 0.44110
8.40, -0.71171, 0.54728, 0.33189
8.50, -0.74239, 0.49829, 0.25201
8.60, -0.73551, 0.44982, 0.14903
8.70, -0.71154, 0.38845, 0.06187
8.80, -0.64482, 0.34907, 0.00408
8.90, -0.59268, 0.28224, -0.02617
9.00, -0.52564, 0.24242, -0.06880
9.10, -0.46417, 0.18289, -0.07691
9.20, -0.36845, 0.15843, -0.08345
9.30, -0.29703, 0.11485, -0.06481
9.40, -0.23841, 0.08675, -0.07562
9.50, -0.16981, 0.05751, -0.04671
9.60, -0.09879, 0.04858, -0.02732
9.70, -0.03929, -0.00646, -0.00185
9.80, 0.04251, -0.02936, 0.02622
9.90, 0.11703, -0.02606, 0.04622
